7914.0,7926.0,7938.0,7950.0,7938.0,7926.0,7914.0,7902.0,7914.0,7926.0,-135.08571428571395,-130.971428571429,-115.19999999999982,-99.77142857142826,-96.3428571428567,-104.57142857142844,-112.45714285714257,-120.3428571428567,-116.57142857142844,-101.14285714285688,-146.01904761904774,-143.39047619047636,-139.42857142857156,-134.1333333333334,-128.87619047619046,-123.65714285714279,-119.73333333333328,-117.14285714285698,-114.59047619047598,-110.81904761904742,7926.0,7998.0,1,[-135.08571429],17.828571428571195,[-146.01904762],25.028571428571315,1056615,1315108,1
8010.0,8022.0,8034.0,8022.0,8010.0,7998.0,8010.0,8022.0,8010.0,7998.0,9.257142857142753,22.285714285714675,35.31428571428569,36.3428571428567,25.371428571428623,14.742857142857247,15.77142857142826,28.45714285714257,29.142857142856883,17.828571428571195,-23.31428571428589,-15.123809523809642,-7.047619047619163,-0.38095238095249645,4.876190476190358,10.095238095238024,15.276190476190399,20.380952380952294,24.076190476190376,25.028571428571315,7998.0,7950.0,0,[9.25714286],-24.0,[-23.31428571],-31.88571428571413,1315108,1443150,1
7986.0,7974.0,7962.0,7950.0,7938.0,7926.0,7914.0,7926.0,7938.0,7950.0,6.857142857143117,-3.7714285714282596,-14.057142857142935,-24.0,-33.942857142857065,-43.88571428571413,-53.828571428571195,-51.77142857142826,-37.714285714285325,-24.0,23.31428571428559,18.971428571428483,13.371428571428522,7.885714285714231,2.4761904761904185,-4.152380952380958,-13.295238095238043,-22.28571428571417,-28.45714285714267,-31.88571428571413,7950.0,7926.0,1,[6.85714286],-28.11428571428587,[23.31428571],-21.638095238095147,1443150,1497336,0
7914.0,7926.0,7938.0,7950.0,7962.0,7950.0,7962.0,7950.0,7938.0,7926.0,-53.828571428571195,-51.77142857142826,-37.714285714285325,-24.0,-10.628571428571377,-9.257142857142753,-8.22857142857174,-7.199999999999818,-17.828571428571195,-28.11428571428587,-13.295238095238043,-22.28571428571417,-28.45714285714267,-31.88571428571413,-32.64761904761892,-32.114285714285565,-30.36190476190465,-27.390476190476065,-24.495238095237962,-21.638095238095147,7926.0,7950.0,0,[-53.82857143],-13.714285714285325,[-13.2952381],-16.190476190476147,1497336,1522099,0
7938.0,7950.0,7962.0,7950.0,7962.0,7950.0,7938.0,7926.0,7938.0,7950.0,-37.714285714285325,-24.0,-10.628571428571377,-9.257142857142753,-8.22857142857174,-7.199999999999818,-17.828571428571195,-28.11428571428587,-26.742857142857247,-13.714285714285325,-28.45714285714267,-31.88571428571413,-32.64761904761892,-32.114285714285565,-30.36190476190465,-27.390476190476065,-24.495238095237962,-21.638095238095147,-18.857142857142815,-16.190476190476147,7950.0,7974.0,1,[-37.71428571],20.914285714286052,[-28.45714286],32.34285714285741,1522099,1735431,1
7962.0,7974.0,7986.0,7998.0,7986.0,7998.0,8010.0,7998.0,7986.0,7974.0,-1.0285714285710128,11.657142857143299,24.0,36.0,36.0,35.6571428571433,46.97142857142899,46.285714285714675,33.600000000000364,20.914285714286052,-13.638095238095149,-11.16190476190463,-7.466666666666545,-2.5523809523807963,2.2476190476191835,8.19047619047635,16.533333333333555,24.647619047619326,29.90476190476218,32.34285714285741,7974.0,7974.0,0,[-1.02857143],17.828571428571195,[-13.63809524],16.11428571428577,1735431,1815704,0
8010.0,7998.0,7986.0,7974.0,7962.0,7950.0,7962.0,7974.0,7986.0,7974.0,46.97142857142899,46.285714285714675,33.600000000000364,20.914285714286052,8.571428571428442,-3.7714285714282596,-4.11428571428587,7.199999999999818,18.514285714285506,17.828571428571195,16.533333333333555,24.647619047619326,29.90476190476218,32.34285714285741,32.0000000000002,28.914285714285953,24.457142857143076,21.257142857143055,19.35238095238108,16.11428571428577,7974.0,7962.0,1,[46.97142857],5.142857142856883,[16.53333333],11.542857142857125,1815704,1821211,0
7998.0,7986.0,7974.0,7962.0,7950.0,7962.0,7974.0,7986.0,7974.0,7962.0,46.285714285714675,33.600000000000364,20.914285714286052,8.571428571428442,-3.7714285714282596,-4.11428571428587,7.199999999999818,18.514285714285506,17.828571428571195,5.142857142856883,24.647619047619326,29.90476190476218,32.34285714285741,32.0000000000002,28.914285714285953,24.457142857143076,21.257142857143055,19.35238095238108,16.11428571428577,11.542857142857125,7962.0,7962.0,0,[46.28571429],-8.22857142857174,[24.64761905],-19.657142857142894,1821211,1930507,0
7974.0,7962.0,7950.0,7938.0,7926.0,7938.0,7926.0,7938.0,7950.0,7962.0,17.828571428571195,5.142857142856883,-7.199999999999818,-19.54285714285743,-31.54285714285743,-31.88571428571413,-31.88571428571413,-31.88571428571413,-19.88571428571413,-8.22857142857174,16.11428571428577,11.542857142857125,7.009523809523772,2.5142857142856077,-1.942857142857267,-5.0666666666668085,-8.152380952381058,-12.495238095238165,-16.76190476190479,-19.657142857142894,7962.0,8046.0,1,[17.82857143],69.94285714285706,[16.11428571],75.12380952380934,1930507,2033483,1
8010.0,8022.0,8034.0,8046.0,8058.0,8070.0,8082.0,8070.0,8058.0,8046.0,33.942857142857065,44.57142857142844,55.19999999999982,65.8285714285712,76.45714285714257,87.08571428571395,97.71428571428532,96.3428571428567,82.97142857142899,69.94285714285706,4.342857142857105,12.83809523809517,21.180952380952274,29.409523809523712,37.56190476190467,45.676190476190335,55.08571428571415,64.45714285714267,71.12380952380934,75.12380952380934,8046.0,8046.0,0,[33.94285714],54.514285714285506,[4.34285714],50.13333333333341,2033483,2088207,0
8034.0,8046.0,8058.0,8046.0,8034.0,8022.0,8010.0,8022.0,8034.0,8046.0,57.25714285714275,56.57142857142844,67.88571428571413,67.54285714285743,55.54285714285743,43.54285714285743,31.54285714285743,31.199999999999818,42.85714285714312,54.514285714285506,76.53333333333315,76.68571428571411,76.91428571428554,75.92380952380942,72.41904761904759,66.40000000000003,59.200000000000124,53.4476190476191,50.43809523809533,50.13333333333341,8046.0,8106.0,1,[57.25714286],88.45714285714257,[76.53333333],90.5523809523809,2088207,2188610,1
8070.0,8082.0,8070.0,8082.0,8094.0,8106.0,8118.0,8106.0,8094.0,8106.0,72.3428571428567,82.28571428571468,80.22857142857174,77.8285714285712,87.42857142857156,97.02857142857101,106.62857142857138,104.57142857142844,90.5142857142855,88.45714285714257,55.31428571428559,60.99047619047613,65.14285714285708,67.73333333333328,70.13333333333331,73.67619047619044,79.69523809523808,85.59999999999997,88.76190476190469,90.5523809523809,8106.0,7854.0,0,[72.34285714],-158.74285714285725,[55.31428571],-161.75238095238103,2188610,393049,1
7890.0,7878.0,7866.0,7854.0,7842.0,7854.0,7842.0,7854.0,7842.0,7854.0,-132.3428571428567,-142.971428571429,-153.25714285714275,-163.19999999999982,-172.80000000000018,-170.39999999999964,-167.6571428571433,-164.91428571428605,-161.8285714285712,-158.74285714285725,-90.74285714285695,-99.69523809523798,-109.71428571428562,-120.79999999999988,-131.5809523809523,-140.7619047619047,-148.3428571428571,-154.36190476190475,-158.81904761904764,-161.75238095238103,7854.0,7830.0,1,[-132.34285714],-132.6857142857143,[-90.74285714],-124.41904761904759,393049,393985,0
7842.0,7854.0,7866.0,7854.0,7866.0,7854.0,7866.0,7854.0,7842.0,7830.0,-144.0,-141.25714285714275,-126.5142857142855,-123.77142857142826,-121.37142857142862,-118.97142857142899,-116.91428571428605,-114.5142857142855,-123.77142857142826,-132.6857142857143,-153.0666666666668,-150.1333333333334,-145.86666666666667,-141.63809523809525,-137.4857142857143,-134.74285714285713,-132.11428571428576,-128.22857142857143,-125.67619047619044,-124.41904761904759,7830.0,7806.0,0,[-144.],-139.19999999999982,[-153.06666667],-149.0666666666666,393985,396953,1
7842.0,7830.0,7818.0,7806.0,7794.0,7806.0,7794.0,7782.0,7794.0,7806.0,-123.77142857142826,-132.6857142857143,-141.25714285714275,-149.8285714285712,-158.39999999999964,-154.971428571429,-151.19999999999982,-159.08571428571395,-154.971428571429,-139.19999999999982,-125.67619047619044,-124.41904761904759,-124.41904761904759,-127.00952380952377,-130.8571428571428,-134.59047619047618,-138.1714285714285,-142.85714285714272,-147.35238095238088,-149.0666666666666,7806.0,7782.0,1,[-123.77142857],-96.3428571428567,[-125.67619048],-94.24761904761908,396953,422210,0
7818.0,7806.0,7794.0,7806.0,7818.0,7806.0,7818.0,7806.0,7794.0,7782.0,-95.6571428571433,-103.54285714285743,-111.08571428571395,-106.97142857142899,-91.19999999999982,-87.42857142857156,-83.6571428571433,-79.88571428571413,-88.11428571428587,-96.3428571428567,-123.42857142857146,-118.13333333333341,-112.80000000000008,-107.46666666666675,-102.13333333333341,-98.13333333333341,-95.46666666666675,-94.13333333333341,-94.1714285714287,-94.24761904761908,7782.0,7782.0,0,[-95.65714286],-93.25714285714275,[-123.42857143],-94.9333333333333,422210,424230,0
7818.0,7806.0,7818.0,7806.0,7794.0,7782.0,7770.0,7758.0,7770.0,7782.0,-91.19999999999982,-87.42857142857156,-83.6571428571433,-79.88571428571413,-88.11428571428587,-96.3428571428567,-104.57142857142844,-112.45714285714257,-108.68571428571431,-93.25714285714275,-102.13333333333341,-98.13333333333341,-95.46666666666675,-94.13333333333341,-94.1714285714287,-94.24761904761908,-94.36190476190475,-94.5142857142857,-94.70476190476185,-94.9333333333333,7782.0,7794.0,1,[-91.2],-45.600000000000364,[-102.13333333],-41.066666666666706,424230,497961,1
7782.0,7794.0,7806.0,7818.0,7830.0,7842.0,7830.0,7818.0,7806.0,7794.0,-93.25714285714275,-78.1714285714288,-63.42857142857156,-48.68571428571431,-33.942857142857065,-19.54285714285743,-17.142857142856883,-26.742857142857247,-36.3428571428567,-45.600000000000364,-94.9333333333333,-93.90476190476187,-91.65714285714279,-88.19047619047615,-82.1714285714285,-73.63809523809525,-63.923809523809524,-54.40000000000004,-46.36190476190475,-41.066666666666706,7794.0,7734.0,0,[-93.25714286],-78.1714285714288,[-94.93333333],-87.46666666666654,497961,520790,1
7770.0,7758.0,7746.0,7734.0,7722.0,7710.0,7698.0,7710.0,7722.0,7734.0,-52.80000000000018,-62.057142857142935,-71.31428571428569,-80.57142857142844,-89.8285714285712,-99.08571428571395,-108.3428571428567,-105.94285714285706,-91.88571428571413,-78.1714285714288,-47.84761904761904,-51.771428571428565,-55.657142857142894,-59.54285714285712,-63.46666666666665,-68.7238095238095,-75.31428571428569,-80.60952380952374,-84.64761904761892,-87.46666666666654,7734.0,7794.0,1,[-52.8],9.942857142857065,[-47.84761905],22.095238095238226,520790,653649,1
7782.0,7794.0,7806.0,7818.0,7830.0,7842.0,7830.0,7818.0,7806.0,7794.0,-19.199999999999818,-6.514285714285506,6.171428571428805,18.514285714285506,30.857142857143117,43.19999999999982,43.54285714285743,32.22857142857174,20.914285714286052,9.942857142857065,-51.200000000000124,-43.23809523809531,-35.352380952380976,-27.580952380952414,-18.59047619047619,-7.085714285714352,4.304761904761916,12.95238095238104,18.857142857143018,22.095238095238226,7794.0,7782.0,0,[-19.2],-9.257142857142753,[-51.2],-9.371428571428623,653649,781795,1
7794.0,7782.0,7770.0,7782.0,7794.0,7782.0,7770.0,7758.0,7770.0,7782.0,9.942857142857065,-1.0285714285710128,-12.0,-11.314285714285688,1.0285714285710128,1.3714285714286234,-10.285714285714675,-21.600000000000364,-21.257142857142753,-9.257142857142753,22.095238095238226,22.70476190476206,20.68571428571441,17.371428571428723,14.057142857142935,9.409523809523913,3.4285714285714572,-2.5523809523809984,-7.23809523809531,-9.371428571428623,7782.0,7770.0,1,[9.94285714],-8.22857142857174,[22.0952381],-6.933333333333495,781795,798903,0
7782.0,7794.0,7782.0,7770.0,7758.0,7770.0,7782.0,7794.0,7782.0,7770.0,-11.314285714285688,1.0285714285710128,1.3714285714286234,-10.285714285714675,-21.600000000000364,-21.257142857142753,-9.257142857142753,2.742857142857247,3.085714285713948,-8.22857142857174,17.371428571428723,14.057142857142935,9.409523809523913,3.4285714285714572,-2.5523809523809984,-7.23809523809531,-9.371428571428623,-8.95238095238104,-7.2761904761906,-6.933333333333495,7770.0,7782.0,0,[-11.31428571],-3.7714285714282596,[17.37142857],-12.152380952380959,798903,939306,0
7770.0,7782.0,7794.0,7782.0,7770.0,7758.0,7746.0,7758.0,7770.0,7782.0,-21.257142857142753,-9.257142857142753,2.742857142857247,3.085714285713948,-8.22857142857174,-19.199999999999818,-29.828571428571195,-28.800000000000182,-16.11428571428587,-3.7714285714282596,-7.23809523809531,-9.371428571428623,-8.95238095238104,-7.2761904761906,-6.933333333333495,-9.180952380952476,-12.647619047619123,-14.704761904761957,-14.095238095238123,-12.152380952380959,7782.0,7854.0,1,[-21.25714286],71.31428571428569,[-7.23809524],83.42857142857136,939306,1084962,1
7842.0,7854.0,7866.0,7878.0,7890.0,7878.0,7866.0,7878.0,7866.0,7854.0,55.88571428571413,66.5142857142855,77.14285714285688,87.77142857142826,98.39999999999964,97.37142857142862,84.68571428571431,84.0,83.6571428571433,71.31428571428569,19.771428571428665,26.247619047619082,33.86666666666669,43.923809523809524,55.12380952380944,64.83809523809516,71.80952380952375,77.4095238095237,81.71428571428562,83.42857142857136,7854.0,7890.0,0,[55.88571429],92.22857142857174,[19.77142857],84.87619047619056,1084962,1150670,0
7878.0,7890.0,7878.0,7866.0,7878.0,7866.0,7854.0,7866.0,7878.0,7890.0,87.77142857142826,98.39999999999964,97.37142857142862,84.68571428571431,84.0,83.6571428571433,71.31428571428569,70.62857142857138,81.60000000000036,92.22857142857174,43.923809523809524,55.12380952380944,64.83809523809516,71.80952380952375,77.4095238095237,81.71428571428562,83.42857142857136,83.88571428571423,84.3809523809524,84.87619047619056,7890.0,7914.0,1,[87.77142857],111.42857142857156,[43.92380952],114.9333333333334,1150670,1187033,1
7878.0,7890.0,7902.0,7914.0,7926.0,7938.0,7926.0,7914.0,7926.0,7914.0,81.60000000000036,92.22857142857174,102.5142857142855,112.80000000000018,122.74285714285725,132.3428571428567,130.28571428571468,116.22857142857174,113.8285714285712,111.42857142857156,84.3809523809524,84.87619047619056,85.33333333333343,87.04761904761916,91.2761904761906,96.64761904761912,101.8285714285715,106.81904761904772,111.6190476190477,114.9333333333334,7914.0,7950.0,0,[81.6],126.1714285714288,[84.38095238],119.92380952380962,1187033,1203830,0
7914.0,7926.0,7938.0,7926.0,7914.0,7926.0,7914.0,7926.0,7938.0,7950.0,112.80000000000018,122.74285714285725,132.3428571428567,130.28571428571468,116.22857142857174,113.8285714285712,111.42857142857156,108.68571428571431,117.60000000000036,126.1714285714288,87.04761904761916,91.2761904761906,96.64761904761912,101.8285714285715,106.81904761904772,111.6190476190477,114.9333333333334,116.76190476190479,118.43809523809533,119.92380952380962,7950.0,7998.0,1,[112.8],143.3142857142857,[87.04761905],150.62857142857138,1203830,1251202,1
7986.0,7974.0,7986.0,7998.0,7986.0,7998.0,8010.0,8022.0,8010.0,7998.0,150.85714285714312,147.42857142857156,144.0,152.57142857142844,149.14285714285688,145.37142857142862,153.60000000000036,161.8285714285712,158.39999999999964,143.3142857142857,124.64761904761912,128.11428571428576,131.46666666666675,136.03809523809528,140.53333333333336,143.6190476190476,146.66666666666666,149.71428571428572,151.46666666666664,150.62857142857138,7998.0,8034.0,0,[150.85714286],158.05714285714294,[124.64761905],151.00952380952378,1251202,1261289,0
7998.0,7986.0,7998.0,8010.0,8022.0,8010.0,7998.0,8010.0,8022.0,8034.0,152.57142857142844,149.14285714285688,145.37142857142862,153.60000000000036,161.8285714285712,158.39999999999964,143.3142857142857,140.22857142857174,149.14285714285688,158.05714285714294,136.03809523809528,140.53333333333336,143.6190476190476,146.66666666666666,149.71428571428572,151.46666666666664,150.62857142857138,149.8285714285714,150.39999999999995,151.00952380952378,8034.0,8034.0,1,[152.57142857],157.71428571428532,[136.03809524],158.05714285714282,1261289,1290162,0
8022.0,8010.0,7998.0,8010.0,8022.0,8034.0,8046.0,8058.0,8046.0,8034.0,161.8285714285712,158.39999999999964,143.3142857142857,140.22857142857174,149.14285714285688,158.05714285714294,166.971428571429,175.88571428571413,172.80000000000018,157.71428571428532,149.71428571428572,151.46666666666664,150.62857142857138,149.8285714285714,150.39999999999995,151.00952380952378,152.99047619047622,156.3809523809524,158.5142857142857,158.05714285714282,8034.0,8046.0,0,[161.82857143],126.5142857142855,[149.71428571],124.76190476190479,1290162,1397577,0
8034.0,8046.0,8034.0,8022.0,8010.0,7998.0,8010.0,8022.0,8034.0,8046.0,157.71428571428532,154.28571428571468,150.85714285714312,135.42857142857156,120.0,104.91428571428605,101.8285714285712,110.39999999999964,118.62857142857138,126.5142857142855,158.05714285714282,157.60000000000005,158.43809523809534,157.90476190476198,154.66666666666677,148.7619047619049,141.52380952380958,134.24761904761908,128.22857142857143,124.76190476190479,8046.0,8022.0,1,[157.71428571],107.31428571428569,[158.05714286],116.41904761904759,1397577,1417099,0
8034.0,8022.0,8010.0,7998.0,8010.0,8022.0,8034.0,8046.0,8034.0,8022.0,150.85714285714312,135.42857142857156,120.0,104.91428571428605,101.8285714285712,110.39999999999964,118.62857142857138,126.5142857142855,122.74285714285725,107.31428571428569,158.43809523809534,157.90476190476198,154.66666666666677,148.7619047619049,141.52380952380958,134.24761904761908,128.22857142857143,124.76190476190479,121.25714285714285,116.41904761904759,8022.0,8046.0,0,[150.85714286],112.11428571428587,[158.43809524],112.0380952380952,1417099,1443411,0
